,id,notes,average_beat,min_correlation,weights
445,445,"[[2, 4, 6, 10], [1, 2, 3, 4, 5, 6, 7, 10], [2, 3, 4, 5, 6, 9, 10], [2, 4, 5, 7, 9, 11], [5, 11], [1, 2, 3, 5, 6, 7, 8], [1, 2, 3, 4, 6, 7, 8, 10, 11], [1, 2, 3, 4, 6, 8, 11]]",6.25,0.9590573057149805,2.875
446,446,"[[1, 3, 4, 7, 10, 11], [1, 6, 7, 8, 10], [1, 2, 3, 5, 8, 9], [1, 4, 5, 6, 8], [1, 3, 4, 5, 8, 9, 10], [2, 4, 8], [1, 2, 3, 5, 8, 9, 10], [2, 4, 5, 7, 8, 11]]",5.625,0.8485552916276635,2.75
447,447,"[[1, 2, 3, 4, 6, 7, 8, 11], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 5, 7, 8], [1, 5, 6, 10, 11], [2, 5, 6, 8, 11], [2, 6, 7, 8, 9, 10], [1, 2, 6, 7, 10], [1, 3, 8, 11]]",5.75,0.8798888493839414,2.75
448,448,"[[1, 2, 3, 6, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 10], [1, 2, 5, 6, 9, 11], [2, 3, 5, 6, 7, 8, 11], [3, 4, 5, 6, 10], [2, 6, 8, 9, 11], [1, 2, 5, 7, 9, 10, 11], [2, 3, 5, 8]]",6.125,0.8750036971232157,3.125
449,449,"[[2, 3, 6, 7, 8, 9, 10], [2, 3, 4, 5, 6, 9, 10, 11], [1, 2, 4, 7], [2, 3, 4, 6, 8], [2, 3, 5, 11], [2, 3, 4, 5, 6, 7], [1, 3, 6, 9, 10], [2, 3, 4, 5, 6, 9]]",5.625,0.8857851797221404,2.25
450,450,"[[1, 4, 5, 8, 9], [7, 9, 10], [1, 2, 4, 6, 8, 9, 10], [3, 4, 8, 10, 11], [1, 2, 5, 6, 7, 11], [2, 4, 6, 8, 11], [8, 9, 11], [5, 7, 8]]",4.625,0.8660254037844386,2.625
451,451,"[[2, 6, 7], [4, 8, 10], [1, 2, 4, 6, 9, 11], [2, 7, 10, 11], [1, 2, 8, 9, 10, 11], [2, 10], [2, 5, 7, 8, 9, 11], [1, 4, 6, 7, 8, 9, 10, 11]]",4.75,0.7487531163446871,2.375
452,452,"[[1, 4, 6, 8, 9, 10, 11], [2, 5, 6, 9, 10], [1, 2, 3, 4, 7, 8, 10], [3, 8, 11], [2, 4, 6, 7, 8, 10], [2, 4, 5, 6, 8, 9], [4, 7, 9, 11], [1, 2, 3, 4, 5, 6, 9, 10]]",5.75,0.9203486202018535,2.75
453,453,"[[1, 2, 5, 8], [2, 5, 10], [1, 7, 10], [2, 4, 6, 8, 9, 10], [3, 4, 5, 9, 11], [1, 2, 4, 5, 10, 11], [1, 2, 5, 6, 7, 8], [2, 3, 4, 9, 10, 11]]",4.875,0.8910421112136304,3.0
454,454,"[[1, 3, 6, 7, 9, 10, 11], [2, 3, 7, 8, 10, 11], [3, 5, 8], [1, 2, 4, 6, 7, 10, 11], [2, 3, 5, 6, 7, 8, 9, 10, 11], [3, 5, 6, 7, 8, 9, 10, 11], [5, 8, 9], [1, 2, 4, 5, 8, 10]]",6.125,0.8170571691028833,2.625
455,455,"[[2, 3, 4, 6, 7, 10, 11], [2, 4, 5, 10, 11], [1, 6, 8, 9, 10], [1, 2, 4, 5, 6, 9, 11], [1, 2, 7, 8, 10, 11], [1, 4, 10, 11], [4, 6, 7], [3, 4, 6, 7, 8, 9, 10]]",5.5,0.847512567382659,2.375
456,456,"[[1, 4, 7, 8, 9, 10], [3, 4, 7, 9, 10], [1, 2, 7, 8], [1, 3, 4, 5, 6, 7, 10], [3, 6, 7, 9, 10], [2, 6, 8, 10, 11], [1, 7, 8, 10, 11], [1, 2, 3, 4, 5, 9, 10, 11]]",5.625,0.8332432383729821,2.75
457,457,"[[1, 4, 5, 6, 7, 8, 9, 10, 11], [1, 6], [1, 2, 3, 4, 7, 8, 9, 10], [1, 2, 3, 4, 6, 7, 10], [6], [1, 7, 9], [5, 10, 11], [1, 4, 5, 8, 9, 11]]",4.875,0.9332565252573828,2.625
458,458,"[[1, 3, 4, 5, 7, 11], [1, 3, 5, 9, 11], [3, 5, 7, 8, 11], [1, 2, 3, 4, 9, 11], [1, 3, 6, 8, 10, 11], [1, 4, 5, 7, 9, 10], [2, 3, 4, 6, 8], [5, 7, 9, 11]]",5.375,0.9058072056670822,2.875
459,459,"[[3, 8, 9], [3, 4, 5, 6, 8, 9, 10], [1, 2, 7, 8, 11], [1, 2, 3, 4, 5, 6, 7], [6, 7, 9, 10], [2, 4, 6, 8, 11], [4, 5, 6, 7, 8, 11], [1, 4, 6]]",5.0,0.7419354838709677,2.5
460,460,"[[2, 9, 10, 11], [1, 4, 6, 9, 11], [1, 4, 6, 7, 10], [1, 2, 3, 7, 8, 10], [2, 3, 4, 6, 7, 9, 11], [1, 2, 3, 4, 7, 8, 10], [2, 3, 4, 7, 9, 11], [4, 6, 7, 10]]",5.5,0.7140584836498263,2.5
461,461,"[[5, 6, 10], [1, 4, 7, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [3, 4, 5, 6], [4, 5, 8, 9, 10], [4, 7, 9, 10], [1, 2, 3, 5, 6, 7, 8], [1, 2, 3, 5, 8, 9]]",5.5,0.901127113779166,3.0
462,462,"[[1, 2, 6, 8, 11], [4, 5, 6, 7, 9, 11], [4, 6, 7, 8, 10], [1, 8, 9], [1, 2, 3, 6, 7, 8, 10, 11], [2, 6, 7], [2, 3, 4, 7, 8], [1, 3, 4, 6, 7, 8, 9, 10]]",5.375,0.737043474095502,2.0
463,463,"[[1, 3, 4, 5, 6], [1, 4, 9, 10, 11], [1, 3, 4, 5, 6, 8, 10, 11], [1, 3, 5, 8], [1, 2, 7, 9], [1, 4, 5, 6, 10, 11], [2, 5, 6, 8], [1, 2, 4, 5, 6, 9, 10, 11]]",5.5,0.8789458970063662,2.875
464,464,"[[2, 5, 6, 9, 11], [1, 2, 3, 4, 6, 7, 9, 10], [1, 3, 4, 5, 6, 8, 9], [7, 8], [2, 6, 8, 11], [2, 3, 8], [4, 5, 8, 9, 10], [1, 4, 5, 6, 7, 10]]",5.0,0.7970167702187486,2.5
465,465,"[[6, 8, 9, 11], [1, 2, 4, 5, 9, 10], [1, 3, 6, 7, 9, 10, 11], [1, 2, 4, 7, 9], [1, 3, 8, 9, 10, 11], [1, 3, 4, 8, 11], [1, 2, 3, 5, 7, 8, 9], [1, 2, 7, 9, 10]]",5.625,0.8845304975444991,3.125
466,466,"[[1, 3, 5, 8, 9, 10], [1, 4, 7, 8, 9, 10], [1, 4, 5, 6, 7, 8, 9, 11], [3, 4, 5, 6, 8, 9], [1, 2, 3, 4, 10], [1, 2, 3, 7, 8], [1, 3, 5, 8, 10], [6, 7, 8, 9, 10, 11]]",5.875,0.7782078621008105,2.875
467,467,"[[1, 3, 6, 8, 10, 11], [1, 5, 6, 7], [3, 5, 6, 8], [1, 4, 5, 6, 8, 10], [5, 6, 7, 10, 11], [1, 3, 4, 5, 6, 9, 10, 11], [1, 2, 5, 7, 8], [1, 2, 3, 4, 6, 11]]",5.5,0.8214005083884006,2.625
468,468,"[[3, 4, 6, 7, 9], [2, 3, 4, 6, 7, 8], [1, 3, 5, 6, 7, 10, 11], [2, 8, 11], [1, 2, 4, 5, 7, 8], [2, 9], [1, 2, 3, 6, 9], [1, 2, 8, 11]]",4.75,0.8357661056711405,1.875
469,469,"[[1, 2, 6, 8], [1, 3, 4, 5, 6, 7, 10, 11], [1, 4, 5, 6, 7, 8, 10], [3, 6, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 4, 5, 7, 9, 11], [1, 3, 8, 11], [1, 2, 4, 5, 6, 8, 9]]",6.125,0.8873274787391784,2.875
470,470,"[[1, 2, 6, 7, 9, 11], [1, 2, 4, 7, 10, 11], [1, 2, 3, 4], [1, 2, 4, 5, 6, 8, 11], [1, 5, 7, 8, 9, 10], [1, 3, 4, 10, 11], [2, 6, 7, 8, 10, 11], [1, 2, 3, 7, 8]]",5.625,0.8630442403635761,2.5
471,471,"[[1, 3, 5, 6, 9, 10], [2, 3, 10, 11], [1, 3, 4, 5, 6, 8, 9], [2, 5, 6, 8, 9], [1, 2, 3, 6, 7, 8, 10, 11], [5, 8, 10, 11], [1, 3, 6, 7, 9, 10], [3, 5, 10]]",5.375,0.8618916073713346,2.875
472,472,"[[4, 6, 9, 10, 11], [2, 3, 4, 6, 9], [1, 2, 3, 5, 6, 7, 8, 11], [2, 4, 5, 6, 8, 11], [1, 2, 3, 5, 6, 7, 8, 10], [3, 5, 11], [4, 6, 9, 10, 11], [4, 5, 7, 9, 10]]",5.625,0.8910421112136305,2.875
473,473,"[[1, 2, 3, 4, 9, 10, 11], [1, 3, 4, 5, 6, 8, 10, 11], [1, 4, 5, 6, 7, 8, 9, 10], [1, 6, 8], [1, 2, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 10], [3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 5, 7, 9, 11]]",7.125,0.8660254037844386,3.5
474,474,"[[1, 2, 5, 7, 8, 10], [2, 4, 5, 6, 11], [1, 3, 5, 7, 8, 9, 10, 11], [1, 4, 5, 6, 8], [1, 3, 4, 6, 7, 8, 9, 10, 11], [1, 3, 5, 7, 8, 9, 11], [1, 6, 7, 8, 10, 11], [1, 4, 5, 7, 8, 10, 11]]",6.625,0.8805309734513274,3.125
475,475,"[[2, 6, 7, 10], [1, 3, 5, 6, 7, 11], [1, 2, 4, 5, 6, 7, 8, 9], [5, 9, 10], [2, 4, 5, 7, 8, 9, 11], [3, 4, 6, 9, 11], [1, 3, 6, 7, 8], [2, 5, 7, 9, 10, 11]]",5.5,0.8660254037844386,3.25
476,476,"[[2, 4, 5, 6, 7], [3, 5, 8, 10, 11], [4, 5, 9], [1, 2, 5, 6, 9, 11], [1, 2, 4, 6, 8, 9, 10], [4, 5, 6, 7, 8, 10, 11], [4, 6, 7, 9, 10], [2, 10]]",5.0,0.8660254037844386,2.625
477,477,"[[1, 2, 6, 10], [3, 4, 6, 7, 8, 9, 11], [2, 3, 6, 11], [1, 3, 5, 8, 10, 11], [1, 2, 3, 5, 6, 10, 11], [1, 3, 4, 7, 8, 9], [4, 5, 7, 9, 10, 11], [2, 5, 6, 7, 11]]",5.625,0.8399639031533338,2.875
478,478,"[[2, 3, 6, 7, 8], [1, 3, 4, 5, 7, 8, 10, 11], [2, 3, 4, 5, 6, 7, 8, 11], [1, 4, 6, 10, 11], [1, 3, 8], [2, 4, 5, 7, 9], [2, 3, 4, 5, 6, 7, 8, 9], [2, 5, 6, 7, 11]]",5.875,0.8660254037844386,2.125
479,479,"[[2, 3, 4, 5, 6, 7, 10, 11], [1, 2, 4, 5, 8, 9], [1, 3, 5, 7, 8, 9, 11], [2, 5, 6, 7, 10], [3, 5, 6, 7, 10, 11], [1, 4, 8, 9, 11], [2, 3, 4, 5, 7, 10], [1, 3, 4, 5, 6, 7, 8]]",6.25,0.9200477242338624,3.25
480,480,"[[3, 6, 7, 9], [2, 3, 4, 5, 7, 8, 9], [3, 6, 9, 10], [2, 6, 8, 11], [1, 2, 3, 4, 7, 8, 10, 11], [2, 4, 6, 8, 9, 10, 11], [1, 2, 6, 9, 11], [1, 2, 3, 4, 6, 9, 10, 11]]",5.875,0.9197030273607809,2.375
481,481,"[[3, 6, 7, 9, 11], [1, 2, 3, 4, 6, 7], [1, 2, 3, 5, 6, 7, 8, 10, 11], [1, 3, 8, 11], [5, 7, 8, 9, 10], [5, 9, 10, 11], [1, 7, 8, 10], [1, 2, 3, 4, 5, 6, 8, 10, 11]]",5.75,0.8720166746656904,2.875
482,482,"[[1, 2, 3, 5, 6, 9], [3, 5, 6, 10], [1, 2, 5, 6, 7, 8, 9, 10, 11], [2, 3, 6, 7, 8, 9], [1, 2, 3, 4, 6], [1, 2, 3, 5, 11], [3, 4, 8, 9], [1, 2, 4, 6, 7, 9, 10, 11]]",5.875,0.8407176452757651,2.625
483,483,"[[1, 2, 5, 6], [4, 5, 6, 7, 10], [2, 3, 4, 5, 6, 9, 10], [1, 2, 3, 5, 6], [1, 2, 4, 7, 9, 10], [1, 2, 4, 5, 7, 10], [1, 2, 3, 5, 10], [1, 2, 3, 4, 7, 8]]",5.5,0.9317243348869194,3.0
484,484,"[[3, 6, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9, 11], [4, 6, 7, 8, 9, 11], [2, 4, 5, 8, 9], [1, 2, 4, 5, 6, 7, 8, 10], [1, 2, 5, 7, 8], [1, 7, 8, 9, 10], [1, 4]]",5.625,0.8579169571563112,2.875
485,485,"[[1, 4, 6, 7, 11], [1, 2, 3, 5, 6, 7, 8], [1, 4, 5, 8, 9, 11], [1, 2, 3, 5, 6, 11], [2, 3, 4, 5, 8, 10, 11], [3, 4, 7, 8, 10, 11], [1, 2, 5, 7, 10, 11], [3, 5, 6, 8, 9, 11]]",6.125,0.908106313129213,3.0
486,486,"[[2, 6, 7, 8, 9], [3, 4, 8, 10, 11], [1, 2, 3, 6, 7, 8, 9, 10, 11], [3, 4, 5, 8, 10], [1, 2, 4, 5, 6, 9, 11], [2, 5, 6, 7, 9, 10, 11], [2, 9], [4, 6, 7]]",5.375,0.8569054005146098,2.25
487,487,"[[1, 2, 4, 5, 8, 9], [1, 2, 3, 5, 7, 10], [1, 6, 8], [2, 4, 7, 9, 10, 11], [2, 3, 6, 7, 10, 11], [1, 6, 7, 8, 9, 10, 11], [1, 4, 7, 8, 9], [1, 3, 5, 6, 7, 9]]",5.625,0.8459046685940554,3.0
488,488,"[[2, 11], [2, 6, 7, 8, 9, 10], [1, 2, 11], [2, 4, 6, 9, 11], [2, 5, 7, 9, 10], [3, 10, 11], [4, 8, 9, 10, 11], [2, 4, 5, 6, 7]]",4.25,0.6664738491162371,2.5
489,489,"[[8, 9, 11], [3, 7, 8, 9, 11], [2, 4, 5, 7, 9, 11], [2, 3, 5, 6, 7, 9, 11], [1, 2, 5, 10, 11], [2, 4, 6, 8, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 5, 6, 8, 11]]",5.75,0.8660254037844386,3.25
490,490,"[[3, 5, 6, 10], [1, 2, 3, 4, 5, 6, 7, 9, 10], [1, 2, 5, 9, 10], [2, 3, 6, 7, 8], [1, 2, 5, 7, 10, 11], [2, 3, 4, 5, 6, 8, 10, 11], [1, 2, 4, 6, 7, 10, 11], [2, 3, 4, 6, 10, 11]]",6.25,0.8857284715832129,2.625
491,491,"[[1, 2, 3, 4, 5, 7], [1, 2, 3, 4, 5, 6, 8, 9, 10], [2, 7, 8], [1, 2, 3, 7, 8, 10, 11], [1, 2, 4, 5, 6, 7, 8, 9, 10, 11], [1, 4, 6, 7, 8, 9, 11], [2, 5, 7, 8], [1, 2, 7, 9, 10, 11]]",6.5,0.7419354838709677,2.5
492,492,"[[1, 7, 8, 9], [1, 3, 5, 7, 11], [1, 3, 4, 5, 7, 8, 11], [4, 7, 8, 10], [1, 3, 4, 6, 7, 8, 10, 11], [2, 3, 4, 5, 6, 9, 11], [3, 4, 5], [1, 2, 3, 5, 7, 8, 10]]",5.625,0.8281899646285994,2.625
493,493,"[[1, 3, 6, 7, 9], [2, 3, 6, 8], [4, 6, 7, 9, 10], [4, 7, 9, 10], [1, 2, 5, 6, 11], [1, 3, 10], [1, 3, 4, 7, 8], [2, 3, 5, 6, 7]]",4.5,0.8773384834252592,2.125
494,494,"[[2, 3, 4, 7, 8, 10, 11], [1, 2, 3, 4, 11], [1, 2, 3, 5, 8, 10, 11], [2, 3, 4, 5, 8, 10], [2, 3, 4, 5, 7, 8, 11], [2, 3, 5, 8, 10], [2, 4, 8, 9, 11], [2, 3, 6, 11]]",5.75,0.8216312277282108,2.625
495,495,"[[1, 2, 3, 5, 6, 9, 10, 11], [2, 4, 5, 6, 7, 9], [2, 3, 4, 5, 7, 8, 11], [1, 4, 5, 6, 7, 8, 9, 10], [1, 6, 8, 9, 11], [1, 3, 4, 7, 8, 11], [3, 5, 6, 7], [1, 2, 5, 6, 9, 11]]",6.25,0.9181629788953339,2.875
496,496,"[[2, 4, 5, 8, 10], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11], [1, 2, 6, 7, 8, 10], [1, 3, 7], [1, 2, 3, 6, 7, 8, 11], [3, 7, 9, 10], [2, 7, 8, 9, 10, 11], [2, 8, 10]]",5.5,0.8170571691028833,2.625
497,497,"[[1, 4, 7, 8, 10], [3, 4, 5, 7], [2, 3, 5, 11], [2, 3, 4, 6, 7, 10, 11], [3, 8, 9, 11], [2, 3, 4, 7, 9, 10], [2, 3, 4, 6, 8, 11], [1, 2, 3, 4, 5, 6, 9, 10, 11]]",5.625,0.8078429423574203,2.5
498,498,"[[1, 3, 8, 9, 10], [2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 4, 6, 9, 10, 11], [2, 4, 6, 9, 10], [3, 4, 5, 7, 11], [2, 5, 8, 9, 10, 11], [1, 2, 4, 11], [1, 2, 3, 10, 11]]",5.625,0.8181680188713227,3.0
499,499,"[[1, 3, 4, 5, 7, 10, 11], [1, 3, 4, 8], [2, 3, 4, 8, 9, 10, 11], [4, 5, 6, 7, 9], [3, 4, 6, 9, 10, 11], [1, 2, 3, 4, 7, 8, 10, 11], [4, 5, 7, 8, 10, 11], [1, 2, 5, 6, 7, 9, 10, 11]]",6.375,0.9037378388935388,2.75
