,notes
362,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9, 10], [1, 2, 3, 5, 6, 7, 9, 10, 11], [1, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9]]"
363,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9, 10]]"
364,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]]"
365,"[[1, 3, 4, 5, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9]]"
366,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12], [1, 5, 6, 7, 8, 9, 11, 12]]"
367,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12]]"
368,"[[1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 4, 5, 6, 7, 8, 9, 10], [1, 5, 6, 7, 8, 9, 10], [1, 5, 6, 7, 9, 10], [1, 5, 6, 7, 9]]"
369,"[[1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 4, 5, 6, 7, 9, 10, 11, 12], [1, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9]]"
370,"[[1, 5, 6, 7, 8, 9, 10], [1, 3, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12]]"
371,"[[1, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12]]"
372,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]"
373,"[[1, 5, 6, 7, 8, 9, 11], [1, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9, 10], [1, 3, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]"
374,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9]]"
375,"[[1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11, 12]]"
376,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12], [1, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 9, 11]]"
377,"[[1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12]]"
378,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12]]"
379,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 9, 11], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 3, 5, 9]]"
380,"[[1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9]]"
381,"[[1, 5, 7, 8, 9, 10, 11, 12], [1, 5, 7, 9, 11, 12], [1, 5, 9, 11, 12], [1, 4, 5, 9, 11, 12], [1, 4, 5, 7, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12]]"
382,"[[1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9, 11, 12], [1, 4, 5, 9, 11, 12], [1, 4, 5, 6, 7, 9, 11, 12]]"
383,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 10, 11, 12]]"
384,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9, 10]]"
385,"[[1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9]]"
386,"[[1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9]]"
387,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11]]"
388,"[[1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9]]"
389,"[[1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 5, 6, 7, 8, 9, 11, 12], [1, 4, 5, 6, 7, 8, 9, 11], [1, 4, 5, 7, 8, 9], [1, 5, 7, 8, 9], [1, 5, 7, 8, 9, 10], [1, 7, 8, 9, 10]]"
390,"[[1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]"
391,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 9]]"
392,"[[1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 4, 5, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]"
393,"[[1, 3, 5, 6, 7, 8, 9, 10], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 7, 8, 9, 10], [1, 3, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 9, 10, 11, 12], [1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12]]"
394,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 10], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 9]]"
395,"[[1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11]]"
396,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 4, 5, 6, 7, 8, 9, 11, 12]]"
397,"[[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]"
398,"[[1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 5, 6, 7, 9, 10, 11], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 9, 11]]"
399,"[[1, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12]]"
400,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12]]"
401,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12]]"
402,"[[1, 5, 8, 9], [1, 5, 7, 8, 9], [1, 5, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11]]"
403,"[[1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 10, 11], [1, 3, 4, 5, 9, 10, 11]]"
404,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 4, 5, 7, 8, 9]]"
405,"[[1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 6, 7, 8, 9]]"
406,"[[1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 9], [1, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11]]"
407,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]"
408,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12]]"
409,"[[1, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9]]"
410,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 5, 9, 11], [1, 3, 5, 9, 11], [1, 3, 5, 9, 10, 11]]"
411,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 9, 10, 11], [1, 3, 5, 9, 10, 11], [1, 5, 9, 10, 11]]"
412,"[[1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9, 11], [1, 3, 5, 9, 11], [1, 3, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9, 10]]"
413,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 6, 7, 9, 11], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 9, 10, 11, 12]]"
414,"[[1, 2, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9, 10, 11]]"
415,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9], [1, 4, 5, 7, 9], [1, 5, 7, 9]]"
416,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 5, 9, 11], [1, 5, 9, 11], [1, 5, 8, 9, 11], [1, 5, 9, 11], [1, 5, 9, 11, 12], [1, 5, 9, 11, 12]]"
417,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12]]"
418,"[[1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 5, 7, 8, 9, 10, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 5, 9, 11, 12]]"
419,"[[1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12]]"
420,"[[1, 3, 5, 9, 10], [1, 3, 5, 9, 10], [1, 3, 5, 9, 10], [1, 3, 4, 5, 9, 10], [1, 2, 3, 4, 5, 7, 9, 10], [1, 2, 3, 4, 5, 9, 10], [1, 2, 3, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9, 10, 11, 12]]"
421,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9, 10, 11], [1, 2, 3, 5, 9, 10, 11]]"
422,"[[1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 6, 7, 9]]"
423,"[[1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 5, 6, 7, 8, 9, 11]]"
424,"[[1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12]]"
425,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11], [1, 3, 5, 6, 7, 9, 11]]"
426,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 8, 9]]"
427,"[[1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9, 10], [1, 3, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9]]"
428,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11]]"
429,"[[1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11]]"
430,"[[1, 2, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12]]"
431,"[[1, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 9]]"
432,"[[1, 3, 4, 5, 7, 9], [1, 3, 5, 7, 9], [1, 3, 5, 6, 7, 9], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 11, 12]]"
433,"[[1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9, 10, 11]]"
434,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]"
